id,name,code,user_type_id/id,reconcile,chart_template_id/id
pcg_23970000,Avances et acomptes versés sur commandes d'immobilisations corporelles,23970000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23980000,Autres immobilisations corporelles en cours,23980000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24/25000,Immobilisations financières,24/25000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24100000,Prêts immobilisés,24100000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24150000,Prêts aux associés,24150000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24160000,Billets de fonds,24160000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24180000,Autres prêts,24180000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24410000,Prêts au personnel,24410000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24800000,Autres créances financières,24800000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24810000,Titres immobilisés (droits de créance),24810000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24811000,Obligations,24811000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24813000,Bons d'équipement,24813000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24818000,Bons divers,24818000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24830000,Créances rattachées à des participations,24830000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24860000,Dépôts et cautionnements versés,24860000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24861000,Dépôts,24861000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24864000,Cautionnements,24864000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24870000,Créances immobilisées,24870000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_24880000,Créances financières diverses,24880000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_25100000,Titres de participation,25100000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_25800000,Autres titres immobilisés,25800000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_25810000,Actions,25810000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_25880000,Titres divers,25880000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_27000000,Ecarts de conversion - actif,27000000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_27100000,Diminution des créances immobilisées,27100000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_27200000,Augmentation des dettes de financement,27200000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28000000,Amortissements des immobilisations,28000000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28100000,Amortissements des non-valeurs,28100000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28110000,Amortissements des frais préliminaires,28110000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28111000,Amortissements des frais de constitution,28111000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28112000,Amortissements des frais préliminaires au démarrage,28112000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28113000,Amortissements des frais d'augmentation du capital,28113000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28114000,"Amortissements des frais sur opérations de fusions, scissions, et transformations",28114000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28116000,Amortissements des frais de prospection,28116000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28117000,Amortissements des frais de publicité,28117000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28118000,Amortissements des autres frais préliminaires,28118000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28120000,Amortissements des charges à répartir,28120000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28121000,Amortissements des frais d'acquisition des immobilisations,28121000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28125000,Amortissements des frais d'émission des emprunts,28125000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28128000,Amortissements des autres charges à répartir,28128000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28130000,Amortissements des primes de remboursement des obligations,28130000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28136000,Amortissements des agencements et aménagements de terrains,28136000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28138000,Amortissements des autres terrains,28138000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28200000,Amortissements des immobilisations incorporelles,28200000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28210000,Amortissements de l'immobilisation en recherche et développement,28210000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28220000,"Amortissements des brevets, marques, droits et valeurs similaires",28220000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28230000,Amortissements du fonds commercial,28230000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28280000,Amortissements des autres immobilisations incorporelles,28280000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28300000,Amortissements des immobilisations corporelles,28300000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28310000,Amortissements des terrains,28310000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28311000,Amortissements des terrains nus,28311000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28312000,Amortissements des terrains aménagés,28312000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28313000,Amortissements des terrains bâtis,28313000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28314000,Amortissements des terrains de gisement,28314000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28320000,Amortissements des constructions,28320000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28321000,Amortissements des bâtiments,28321000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28323000,Amortissements des constructions sur terrains d'autrui,28323000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28325000,Amortissements des ouvrages d'infrastructure,28325000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28327000,"Amortissements des installations, agencements et aménagements des constructions",28327000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28328000,Amortissements des autres constructions,28328000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28330000,"Amortissements des installations techniques, matériel et outillage",28330000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28331000,Amortissements des installations techniques,28331000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28332000,Amortissements du matériel et outillage,28332000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28333000,Amortissements des emballages récupérables identifiables,28333000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28338000,"Amortissements des autres installations techniques, matériel et outillage",28338000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28340000,Amortissements du matériel de transport,28340000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28350000,"Amortissements du mobilier, matériel de bureau et aménagements divers",28350000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28351000,Amortissements du mobilier de bureau,28351000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28352000,Amortissements du matériel de bureau,28352000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28355000,Amortissements du matériel informatique,28355000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28356000,"Amortissements des agencements, installations et aménagements divers",28356000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28358000,"Amortissements des autres mobilier, matériel de bureau et aménagements divers",28358000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_28380000,Amortissements des autres immobilisations corporelles,28380000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_29000000,Provisions pour dépréciation des immobilisations,29000000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_29200000,Provisions pour dépréciation des immobilisations incorporelles,29200000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_29300000,Provisions pour dépréciation des immobilisations corporelles,29300000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_29410000,Provisions pour dépréciation des prêts immobilisés,29410000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_29480000,Provisions pour dépréciation des autres créances financières,29480000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_29510000,Provisions pour dépréciation des titres de participation,29510000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_29580000,Provisions pour dépréciation des autres titres immobilisés,29580000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_31000000,Stocks,31000000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31100000,Marchandises,31100000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31110000,Marchandises (groupe A),31110000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31120000,Marchandises (groupe B),31120000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31160000,Marchandises en cours de route,31160000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31180000,Autres marchandises,31180000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31200000,Matières et fournitures consommables,31200000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31210000,Matières premières,31210000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31211000,Matières premières (groupe A),31211000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31212000,Matières premières (groupe B),31212000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31220000,Matières et fournitures consommables,31220000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31221000,Matières consommables (groupe A),31221000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31222000,Matières consommables (groupe B),31222000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31223000,Combustibles,31223000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31224000,Produits d'entretien,31224000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31225000,Fournitures d'atelier et d'usine,31225000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31226000,Fournitures de magasin,31226000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31227000,Fournitures de bureau,31227000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31230000,Emballages,31230000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31231000,Emballages perdus,31231000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31232000,Emballages récupérables non identifiables,31232000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31233000,Emballages à usage mixte,31233000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31260000,Matières et fournitures consommables en cours de route,31260000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31280000,Autres matières et fournitures consommables,31280000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31300000,Produits en cours,31300000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31310000,Biens en cours,31310000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31311000,Biens produits en cours,31311000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31312000,Biens intermédiaires en cours,31312000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31317000,Biens résiduels en cours,31317000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31340000,Services en cours,31340000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31341000,Travaux en cours,31341000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31342000,Etudes en cours,31342000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31343000,Prestations en cours,31343000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31380000,Autres produits en cours,31380000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31400000,Produits intermédiaires et produits résiduels,31400000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31410000,Produits intermédiaires,31410000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31411000,Produits intermédiaires (groupe A),31411000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31412000,Produits intermédiaires (groupe B),31412000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31450000,Produits résiduels (ou matières de récupération),31450000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31451000,Déchets,31451000,account.data_account_type_receivable,True,l10n_ma_temp_chart
pcg_31452000,Rebuts,31452000,account.data_account_type_receivable,True,l10n_ma_temp_chart
pcg_31453000,Matières de récupération,31453000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31480000,Autres produits intermédiaires et produits résiduels,31480000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31500000,Produits finis,31500000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31510000,Produits finis (groupe A),31510000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31520000,Produits finis (groupe B),31520000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31560000,Produits finis en cours de route,31560000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_31580000,Autres produits finis,31580000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34000000,Créances de l'actif circulant,34000000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34100000,"Fournisseurs débiteurs, avances et acomptes",34100000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34110000,Fournisseurs - avances et acomptes versés sur commandes d'exploitation,34110000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34130000,Fournisseurs - créances pour emballages et matériel à rendre,34130000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34170000,"Rabais, remises et ristournes à obtenir - avoirs non encore reçus",34170000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34180000,Autres fournisseurs débiteurs,34180000,account.data_account_type_payable,True,l10n_ma_temp_chart
pcg_34200000,Clients et comptes rattachés,34200000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34210000,Clients,34210000,account.data_account_type_receivable,True,l10n_ma_temp_chart
pcg_34211000,Clients - catégorie A,34211000,account.data_account_type_receivable,True,l10n_ma_temp_chart
pcg_34212000,Clients - catégorie B,34212000,account.data_account_type_receivable,True,l10n_ma_temp_chart
pcg_34230000,Clients - retenues de garantie,34230000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34240000,Clients douteux ou litigieux,34240000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34250000,Clients - effets à recevoir,34250000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34270000,Clients - factures à établir et créances sur travaux non encore facturés,34270000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34271000,Clients - factures à établir,34271000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34272000,Créances sur travaux non encore facturables,34272000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34280000,Autres clients et comptes rattachés,34280000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34300000,Personnel - débiteur,34300000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34310000,Avances et acomptes au personnel,34310000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34380000,Personnel - autres débiteurs,34380000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34500000,Etat - débiteur,34500000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34510000,Subventions à recevoir,34510000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34511000,Subventions d'investissement à recevoir,34511000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34512000,Subventions d'exploitation à recevoir,34512000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34513000,Subventions d'équilibre à recevoir,34513000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34530000,Acomptes sur impôts sur les résultats,34530000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34550000,Etat - TVA récupérable,34550000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34551000,Etat - TVA récupérable sur immobilisations,34551000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34552070,Etat - TVA récupérable sur charges 7%,34552070,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34552100,Etat - TVA récupérable sur charges 10%,34552100,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34552140,Etat - TVA récupérable sur charges 14%,34552140,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34552200,Etat - TVA récupérable sur charges 20%,34552200,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34560000,Etat - crédit de TVA (suivant déclaration),34560000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34580000,Etat - autres comptes débiteurs,34580000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34600000,Comptes d'associés - débiteurs,34600000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34610000,Associés - comptes d'apport en société,34610000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34620000,Actionnaires - capital souscrit et appelé non versé,34620000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34630000,Comptes courants des associés débiteurs,34630000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34640000,Associés - opérations faites en commun,34640000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34670000,Créances rattachées aux comptes d'associés,34670000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34680000,Autres comptes d'associés débiteurs,34680000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34800000,Autres débiteurs,34800000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34810000,Créances sur cessions d'immobilisations,34810000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34820000,Créances sur cessions d'éléments d'actif circulant,34820000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34870000,Créances rattachées aux autres débiteurs,34870000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34880000,Divers débiteurs,34880000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34900000,Comptes de régularisation - actif,34900000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34910000,Charges constatées d'avance,34910000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34930000,Intérêts courus et non échus à percevoir,34930000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34950000,Comptes de répartition périodique des charges,34950000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_34970000,Comptes transitoires ou d'attente - débiteurs,34970000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_35000000,Titres et valeurs de placement,35000000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_35010000,"Actions, partie libérée",35010000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_35020000,"Actions, partie non libérée",35020000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_35040000,Obligations,35040000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_35060000,Bons de caisse et bons de trésor,35060000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_35061000,Bons de caisse,35061000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_35062000,Bons de trésor,35062000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_35080000,Autres titres et valeurs de placement similaires,35080000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_37000000,Ecart de conversion - Actif (éléments circulants),37000000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_37010000,Diminution des créances circulantes,37010000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_37020000,Augmentation des dettes circulantes,37020000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39000000,Provisions pour dépréciation des comptes de l'actif circulant,39000000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39100000,Provisions pour dépréciation des stocks,39100000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39110000,Provisions pour dépréciation des marchandises,39110000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39120000,Provisions pour dépréciation des matières et fournitures,39120000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39130000,Provisions pour dépréciation des produits en cours,39130000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39140000,Provisions pour dépréciation des produits intermédiaires,39140000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39150000,Provisions pour dépréciation des produits finis,39150000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39400000,Provisions pour dépréciation des créances de l'actif circulant,39400000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39410000,"Provisions pour dépréciation - fournisseurs débiteurs, avances et acomptes",39410000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39420000,Provisions pour dépréciation des clients et comptes rattachés,39420000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39430000,Provisions pour dépréciation du personnel - débiteur,39430000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39460000,Provisions pour dépréciation des comptes d'associés débiteurs,39460000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39480000,Provisions pour dépréciation des autres débiteurs,39480000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_39500000,Provisions pour dépréciation des titres et valeurs de placement,39500000,account.data_account_type_current_assets,False,l10n_ma_temp_chart
pcg_44000000,Dettes du passif circulant,44000000,account.data_account_type_payable,True,l10n_ma_temp_chart
pcg_44100000,Fournisseurs et comptes rattachés,44100000,account.data_account_type_payable,True,l10n_ma_temp_chart
pcg_44110000,Fournisseurs,44110000,account.data_account_type_payable,True,l10n_ma_temp_chart
pcg_44111000,Fournisseurs - catégorie A,44111000,account.data_account_type_payable,True,l10n_ma_temp_chart
pcg_44112000,Fournisseurs - catégorie B,44112000,account.data_account_type_payable,True,l10n_ma_temp_chart
pcg_44130000,Fournisseurs - retenues de garantie,44130000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44150000,Fournisseurs - effets à payer,44150000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44170000,Fournisseurs - factures non parvenues,44170000,account.data_account_type_payable,True,l10n_ma_temp_chart
pcg_44180000,Autres fournisseurs et comptes rattachés,44180000,account.data_account_type_payable,True,l10n_ma_temp_chart
pcg_44200000,Clients créditeurs - avances et acomptes,44200000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44210000,Clients - avances et acomptes reçus sur commandes en cours,44210000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44250000,Clients - dettes pour emballages et matériel consignés,44250000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44270000,"Rabais, remises et ristournes à accorder - avoirs à établir",44270000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44280000,Autres clients créditeurs,44280000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44300000,Personnel - créditeur,44300000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44320000,Rémunérations dues au personnel,44320000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44330000,Dépôts du personnel créditeurs,44330000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44340000,Oppositions sur salaires,44340000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44370000,Charges du personnel à payer,44370000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44380000,Personnel - autres créditeurs,44380000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44400000,Organismes sociaux,44400000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44410000,Caisse Nationale de la Sécurité Sociale,44410000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44430000,Caisses de retraite,44430000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44450000,Mutuelles,44450000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44470000,Charges sociales à payer,44470000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44480000,Autres organismes sociaux,44480000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44500000,Etat - créditeur,44500000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44520000,"Etat Impôts, taxes et assimilés",44520000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44521000,"Etat, taxe urbaine et taxe d'édilité",44521000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44522000,"Etat, patente",44522000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44525000,"Etat, IGR",44525000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44530000,"Etat, impôts sur les résultats",44530000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44550000,"Etat, TVA facturée",44550000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44550700,"Etat, TVA facturée 7%",44550700,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44551000,"Etat, TVA facturée 10%",44551000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44551400,"Etat, TVA facturée 14%",44551400,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44552000,"Etat, TVA facturée 20%",44552000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44560000,"Etat, TVA due (suivant déclarations)",44560000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44570000,"Etat, impôts et taxes à payer",44570000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44580000,Etat - autres comptes créditeurs,44580000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44600000,Comptes d'associés - créditeurs,44600000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44610000,Associés - capital à rembourser,44610000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44620000,Associés - versements reçus sur augmentation de capital,44620000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44630000,Comptes courants des associés créditeurs,44630000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44640000,Associés - opérations faites en commun,44640000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44650000,Associés - dividendes à payer,44650000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44680000,Autres comptes d'associés - créditeurs,44680000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44800000,Autres créanciers,44800000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44810000,Dettes sur acquisitions d'immobilisations,44810000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
